employee_id,name,department,role,email,hire_date,salary_usd,kpi_rating,projects_active,attrition_risk,location
EMP0001,Katherine Mills,Finance,Fisheries officer,ihill@davis.com,2024-02-05,51556,Needs Improvement,2,Low,Abu Dhabi
EMP0002,Samuel Watts,Finance,Nature conservation officer,khill@powers.net,2021-05-21,67790,Critical,1,Low,Dubai
EMP0003,Richard Martin,Operations,Police officer,alison04@koch-garcia.net,2023-02-15,105990,Exceeds Expectations,5,Low,Remote
EMP0004,Aaron Berg,Operations,Aeronautical engineer,colemannicole@wilkinson.info,2020-07-30,162757,Needs Improvement,1,Low,Remote
EMP0005,Jennifer Martinez,Sales,"Designer, jewellery",john38@cole.biz,2023-02-17,117842,Meets Expectations,2,Medium,Dubai
EMP0006,Charles Ramirez Jr.,Finance,Building control surveyor,xcase@french-meyer.info,2022-11-04,144595,Exceeds Expectations,3,Medium,Riyadh
EMP0007,Samantha Martin,Engineering,Counsellor,millercrystal@ruiz.com,2023-11-17,165435,Exceeds Expectations,4,Low,Riyadh
EMP0008,Breanna Hill,Procurement,"Pharmacist, hospital",mark97@miller-flores.com,2026-02-10,139800,Meets Expectations,6,Low,Dubai
EMP0009,Adrian Smith,Operations,"Horticulturist, amenity",christina05@miller.org,2022-12-10,120861,Exceeds Expectations,2,Low,Remote
EMP0010,Steven Torres IV,AI Research,Actuary,stevenwright@davis.com,2019-06-28,163858,Needs Improvement,2,Medium,Riyadh
EMP0011,Jason Wood,Operations,Air broker,elaine65@valenzuela.com,2019-06-01,114986,Exceeds Expectations,5,High,Abu Dhabi
EMP0012,Carl Bradshaw,Marketing,Newspaper journalist,webstermorgan@wood.org,2019-05-01,109175,Meets Expectations,4,Medium,Riyadh
EMP0013,Ms. Shannon Burton,Marketing,Transport planner,jacqueline34@nguyen.com,2021-12-26,102570,Needs Improvement,1,Low,Dubai
EMP0014,Claire Shelton,Sales,Office manager,cwilson@adams.com,2024-11-09,150162,Needs Improvement,1,Low,Riyadh
EMP0015,Angel Taylor,Operations,Catering manager,zachary81@valdez-english.com,2025-05-20,175870,Critical,6,Medium,Abu Dhabi
EMP0016,Justin Vargas,AI Research,"Journalist, broadcasting",robin72@martinez.com,2021-10-19,81603,Meets Expectations,6,High,Riyadh
EMP0017,Jessica Clark,Procurement,Fish farm manager,solomonbrooke@beltran.biz,2024-06-05,157311,Critical,3,Low,Abu Dhabi
EMP0018,Pamela Nichols,Marketing,Aeronautical engineer,pamelaphillips@foster-oliver.com,2018-07-18,174372,Exceeds Expectations,1,Low,Abu Dhabi
EMP0019,Evan Lopez,HR,Fisheries officer,houstonjessica@young.com,2024-02-06,155666,Exceeds Expectations,4,Medium,Remote
EMP0020,Norman Blanchard,Marketing,Sport and exercise psychologist,nguyenalejandro@baker-woods.com,2021-01-04,110906,Exceeds Expectations,6,High,Dubai
EMP0021,Stephen Campos,Marketing,Ranger/warden,sullivanpeter@smith-ramos.net,2024-10-05,114946,Needs Improvement,1,Medium,Remote
EMP0022,Sara Pham,HR,"Engineer, agricultural",amoore@carpenter.org,2021-06-05,163940,Exceeds Expectations,6,High,Riyadh
EMP0023,Margaret Martin,Marketing,Banker,amanda83@williams-tucker.biz,2020-10-28,91832,Exceeds Expectations,6,Medium,Abu Dhabi
EMP0024,Angela Sanchez,HR,Production manager,claytonmatthew@fields-davis.info,2021-07-07,143019,Meets Expectations,5,High,Dubai
EMP0025,Jonathan Jones,Procurement,"Engineer, drilling",josephmccall@ford-morgan.com,2025-06-30,129975,Critical,1,Low,Riyadh
EMP0026,Madeline Maldonado,AI Research,Probation officer,bhill@jordan.com,2024-03-27,107770,Exceeds Expectations,2,High,Dubai
EMP0027,Antonio Koch,Finance,Electronics engineer,xwhite@gutierrez.org,2025-02-02,172399,Exceeds Expectations,5,Low,Abu Dhabi
EMP0028,Chris Welch,Product,"Investment banker, corporate",ewilliams@smith.org,2020-10-15,88287,Needs Improvement,5,High,Remote
EMP0029,Lance Torres,Operations,Scientific laboratory technician,morrisonmichael@nash.net,2024-01-27,97730,Needs Improvement,4,High,Riyadh
EMP0030,Troy Porter,Product,Amenity horticulturist,wlong@mitchell-keller.com,2025-09-04,163354,Exceeds Expectations,2,Low,Dubai
EMP0031,Cheryl Fischer,Sales,Interior and spatial designer,mark31@anderson.com,2023-07-18,50514,Meets Expectations,5,Low,Dubai
EMP0032,Dr. Leah Velez,Finance,Commercial art gallery manager,matthewrichards@shaw-holloway.com,2022-10-26,60433,Meets Expectations,1,Low,Riyadh
EMP0033,Lisa Willis,Finance,Waste management officer,aclark@roach.com,2019-12-16,179782,Meets Expectations,3,High,Remote
EMP0034,Carl Wilson,Operations,Production manager,iflores@johnson-montgomery.info,2024-05-15,79684,Critical,2,Medium,Remote
EMP0035,Leah Perry,Operations,"Administrator, Civil Service",jonesmark@roberson-wood.com,2019-12-05,69726,Exceeds Expectations,6,Medium,Riyadh
EMP0036,Michael Henderson,Legal,Advertising art director,john30@rogers-fuller.com,2025-03-05,152767,Critical,6,Low,Dubai
EMP0037,Cody Smith,Engineering,"Programmer, multimedia",pameladavis@kim-banks.com,2025-05-03,150544,Needs Improvement,1,Low,Abu Dhabi
EMP0038,Alexander Martin,Operations,"Engineer, petroleum",michellewilliams@shea-hampton.com,2018-06-05,162601,Meets Expectations,4,Low,Riyadh
EMP0039,Donna Ross,Product,Science writer,qhuff@savage.com,2019-05-19,110485,Exceeds Expectations,4,High,Dubai
EMP0040,Mark Durham,Engineering,Claims inspector/assessor,diazamy@green.com,2018-06-25,48868,Exceeds Expectations,2,Low,Remote
EMP0041,Victor Montoya,Product,Equities trader,troy22@gonzalez.info,2020-01-27,171185,Meets Expectations,4,Low,Abu Dhabi
EMP0042,April Gonzalez,Legal,Chartered management accountant,jaime04@drake.com,2026-01-22,45565,Critical,3,Medium,Riyadh
EMP0043,Edward Contreras,Legal,Radio broadcast assistant,ysexton@bradshaw-davis.com,2024-08-16,172577,Meets Expectations,2,Medium,Abu Dhabi
EMP0044,Nancy Cooper,Engineering,Radio producer,steinstephanie@giles.com,2020-01-02,60979,Needs Improvement,1,Low,Remote
EMP0045,Jamie Armstrong,Marketing,Maintenance engineer,christopher72@heath-barnes.com,2023-05-06,86270,Exceeds Expectations,5,Low,Abu Dhabi
EMP0046,Ashley Levy,Finance,Catering manager,whiteheadjacqueline@martinez-perez.com,2026-01-15,62815,Meets Expectations,4,Low,Abu Dhabi
EMP0047,Jennifer Haas,Procurement,Dealer,hughesjoseph@stone.com,2024-02-16,55418,Exceeds Expectations,4,High,Riyadh
EMP0048,Nicholas Dixon,AI Research,"Engineer, petroleum",vsteele@villa.com,2023-07-05,98545,Needs Improvement,2,Medium,Remote
EMP0049,Lee Gross,HR,Building control surveyor,oallen@blake.net,2019-03-18,123642,Critical,3,Low,Dubai
EMP0050,Veronica Acosta,Product,"Scientist, physiological",morrisonronald@jones-riley.com,2021-05-02,71209,Exceeds Expectations,5,Low,Riyadh
EMP0051,Julie Lopez,HR,Public relations account executive,james90@mcknight-camacho.net,2022-09-03,136490,Exceeds Expectations,2,Medium,Riyadh
EMP0052,Omar Jensen,HR,"Geologist, engineering",mendozanicholas@curtis.com,2024-11-13,159867,Needs Improvement,5,High,Dubai
EMP0053,Ashley Bradley,Marketing,Brewing technologist,makayla39@gonzalez.info,2021-05-31,123480,Exceeds Expectations,2,Medium,Dubai
EMP0054,Mark Baldwin,Finance,Astronomer,rsanders@silva-patterson.com,2022-01-05,85749,Needs Improvement,3,High,Abu Dhabi
EMP0055,Janice Summers,Sales,"Librarian, public",laurie74@palmer.com,2021-06-04,98371,Needs Improvement,5,Medium,Riyadh
EMP0056,Tina Henderson,Engineering,"Accountant, chartered management",michelle64@white-edwards.com,2023-06-15,69195,Critical,3,Low,Dubai
EMP0057,Roger Whitney,Sales,Veterinary surgeon,icook@hernandez-wallace.org,2018-05-19,79293,Needs Improvement,2,High,Remote
EMP0058,Pamela Rogers,Marketing,"Psychologist, occupational",wilsonsierra@terry.com,2019-10-05,157115,Exceeds Expectations,1,Low,Abu Dhabi
EMP0059,Rhonda Hill,Marketing,Systems developer,debra65@schneider.com,2022-01-27,54444,Needs Improvement,5,High,Abu Dhabi
EMP0060,Stephen Travis,Legal,"Editor, film/video",michelle90@wade.biz,2020-03-31,78409,Exceeds Expectations,3,Medium,Dubai
EMP0061,Collin Cooper,Sales,Landscape architect,churchzachary@mendez.org,2018-07-06,100070,Meets Expectations,6,Low,Riyadh
EMP0062,Sara Myers,Marketing,Outdoor activities/education manager,danielsloan@fields.org,2025-08-23,151529,Meets Expectations,2,Low,Abu Dhabi
EMP0063,Caroline Trevino,Legal,Trading standards officer,wallacescott@snyder.com,2024-06-07,51497,Meets Expectations,6,Medium,Remote
EMP0064,Bailey Downs,Operations,"Engineer, land",jonescharles@obrien.info,2020-02-03,114941,Meets Expectations,6,Low,Remote
EMP0065,Mrs. Tammy Chapman,Engineering,Ceramics designer,chorne@martinez-ellis.biz,2021-08-18,168388,Meets Expectations,2,Medium,Riyadh
EMP0066,John Ross,AI Research,"Producer, radio",torreslisa@blake.org,2020-01-06,104662,Meets Expectations,1,High,Abu Dhabi
EMP0067,Carol Jacobs,Legal,"Editor, commissioning",ynovak@miller-guzman.com,2025-02-15,131051,Needs Improvement,1,Medium,Riyadh
